soft_sum_rate_bps,hard_sum_rate_bps,total_power_w,assign_per_user,users_per_rb,user_rate_ok_frac,user_sinr_ok_frac,sample_all_users_rate_ok,sample_all_users_sinr_ok
42.56365203857422,0.15478435158729553,0.019748780876398087,1.0,2.0,0.0,0.0,0.0,0.0
66293.8515625,5.850823879241943,0.21618500351905823,1.0,2.0,0.0,0.0,0.0,0.0
2853.733154296875,658.2687377929688,0.05812975764274597,1.0,2.0,0.0,0.0,0.0,0.0
65600.8671875,152478.515625,0.2880847156047821,1.0,2.0,0.0,0.0,0.0,0.0
522.159912109375,2.0431485176086426,0.019818386062979698,1.0,2.0,0.0,0.0,0.0,0.0
18.26439094543457,2.074106454849243,0.04633872210979462,1.0,2.0,0.0,0.0,0.0,0.0
9010.9560546875,9.4417724609375,0.13228674232959747,1.0,2.0,0.0,0.0,0.0,0.0
2079.826416015625,16.964019775390625,0.006145492196083069,1.0,2.0,0.0,0.0,0.0,0.0
6694.9345703125,5649.39794921875,0.04307827726006508,1.0,2.0,0.0,0.0,0.0,0.0
875.533935546875,2.352717876434326,0.09617410600185394,1.0,2.0,0.0,0.0,0.0,0.0
97.63006591796875,5.726959228515625,0.19662386178970337,1.0,2.0,0.0,0.0,0.0,0.0
3347.80029296875,9.286949157714844,0.17139199376106262,1.0,2.0,0.0,0.0,0.0,0.0
1025.7764892578125,11.05146598815918,0.08247381448745728,1.0,2.0,0.0,0.0,0.0,0.0
1071.068603515625,0.46435290575027466,0.016726141795516014,1.0,2.0,0.0,0.0,0.0,0.0
6240.46044921875,85070.890625,0.15925946831703186,1.0,2.0,0.0,0.0,0.0,0.0
88678.9609375,29326.892578125,0.24129021167755127,1.0,2.0,0.0,0.0,0.0,0.0
691.824462890625,19.749774932861328,0.23456594347953796,1.0,2.0,0.0,0.0,0.0,0.0
15781.0400390625,277.823974609375,0.21213319897651672,1.0,2.0,0.0,0.0,0.0,0.0
33422.453125,214.44992065429688,0.08904886245727539,1.0,2.0,0.0,0.0,0.0,0.0
1371.135498046875,12.042136192321777,0.2483484447002411,1.0,2.0,0.0,0.0,0.0,0.0
224577.421875,68.7822265625,0.14999638497829437,1.0,2.0,0.0,0.0,0.0,0.0
2.6313300132751465,0.030956873670220375,0.021343309432268143,1.0,2.0,0.0,0.0,0.0,0.0
466.7771301269531,79.95684814453125,0.045524775981903076,1.0,2.0,0.0,0.0,0.0,0.0
3437.97412109375,104.27423095703125,0.03708745166659355,1.0,2.0,0.0,0.0,0.0,0.0
137.83570861816406,471.88006591796875,0.18778307735919952,1.0,2.0,0.0,0.0,0.0,0.0
8982.5615234375,1.1144466400146484,0.24614298343658447,1.0,2.0,0.0,0.0,0.0,0.0
2038.277099609375,7.801015853881836,0.006191734224557877,1.0,2.0,0.0,0.0,0.0,0.0
3265.404052734375,15651.4599609375,0.17884010076522827,1.0,2.0,0.0,0.0,0.0,0.0
406.1453552246094,134.0271759033203,0.3628757894039154,1.0,2.0,0.0,0.0,0.0,0.0
21286.87890625,10062.93359375,0.3999596834182739,1.0,2.0,0.0,0.0,0.0,0.0
228.97389221191406,114.52118682861328,0.156963050365448,1.0,2.0,0.0,0.0,0.0,0.0
6047.56396484375,53.147945404052734,0.03302539512515068,1.0,2.0,0.0,0.0,0.0,0.0
34.145042419433594,1.2073166370391846,0.06406769156455994,1.0,2.0,0.0,0.0,0.0,0.0
7.120060443878174,0.49530965089797974,0.031598664820194244,1.0,2.0,0.0,0.0,0.0,0.0
7987.45361328125,14.270903587341309,0.23249778151512146,1.0,2.0,0.0,0.0,0.0,0.0
8384.6611328125,315.69219970703125,0.10455111414194107,1.0,2.0,0.0,0.0,0.0,0.0
40605.39453125,138.0001220703125,0.051135167479515076,1.0,2.0,0.0,0.0,0.0,0.0
19099.837890625,16.468597412109375,0.02063950151205063,1.0,2.0,0.0,0.0,0.0,0.0
8811.5888671875,18.6353759765625,0.03271738439798355,1.0,2.0,0.0,0.0,0.0,0.0
140671.96875,285.66644287109375,0.28823035955429077,1.0,2.0,0.0,0.0,0.0,0.0
26713.5,712.2957153320312,0.3727221190929413,1.0,2.0,0.0,0.0,0.0,0.0
1558.29248046875,13.063631057739258,0.23069120943546295,1.0,2.0,0.0,0.0,0.0,0.0
1555.95947265625,40.767295837402344,0.049587465822696686,1.0,2.0,0.0,0.0,0.0,0.0
224.5690460205078,0.15478433668613434,0.01916649378836155,1.0,2.0,0.0,0.0,0.0,0.0
5829.30029296875,165.50498962402344,0.1120758205652237,1.0,2.0,0.0,0.0,0.0,0.0
1.6716690063476562,0.030956873670220375,0.027022507041692734,1.0,2.0,0.0,0.0,0.0,0.0
2.878976821899414,0.0,0.01686510443687439,1.0,2.0,0.0,0.0,0.0,0.0
2762.788330078125,3963.45654296875,0.006544570438563824,1.0,2.0,0.0,0.0,0.0,0.0
51041.25,6346.546875,0.18510547280311584,1.0,2.0,0.0,0.0,0.0,0.0
14.301839828491211,0.1238274946808815,0.011858897283673286,1.0,2.0,0.0,0.0,0.0,0.0
124166.921875,138.4166259765625,0.007016453891992569,1.0,2.0,0.0,0.0,0.0,0.0
12.537470817565918,0.1238274797797203,0.01690264418721199,1.0,2.0,0.0,0.0,0.0,0.0
10378.2919921875,0.557223379611969,0.2886744737625122,1.0,2.0,0.0,0.0,0.0,0.0
167984.3125,179697.984375,0.2139001488685608,1.0,2.0,0.0,0.0,0.0,0.0
797.6226806640625,2.724196672439575,0.11613912880420685,1.0,2.0,0.0,0.0,0.0,0.0
15.663870811462402,0.12382747232913971,0.03013097494840622,1.0,2.0,0.0,0.0,0.0,0.0
501.1622619628906,61.446693420410156,0.45908236503601074,1.0,2.0,0.0,0.0,0.0,0.0
1295.6951904296875,17.86175537109375,0.02134563773870468,1.0,2.0,0.0,0.0,0.0,0.0
1932.4171142578125,704.3233642578125,0.16161873936653137,1.0,2.0,0.0,0.0,0.0,0.0
2159.3916015625,11698.0380859375,0.20336714386940002,1.0,2.0,0.0,0.0,0.0,0.0
18832.162109375,48045.375,0.2107328176498413,1.0,2.0,0.0,0.0,0.0,0.0
9.379858016967773,0.06191374734044075,0.013620448298752308,1.0,2.0,0.0,0.0,0.0,0.0
25750.830078125,41831.07421875,0.06918301433324814,1.0,2.0,0.0,0.0,0.0,0.0
17306.45703125,15.911625862121582,0.3845614194869995,1.0,2.0,0.0,0.0,0.0,0.0
91.34672546386719,4.395842552185059,0.05828627943992615,1.0,2.0,0.0,0.0,0.0,0.0
30022.59765625,91796.3125,0.1599978357553482,1.0,2.0,0.0,0.0,0.0,0.0
1425.4285888671875,0.40243905782699585,0.0327477902173996,1.0,2.0,0.0,0.0,0.0,0.0
26702.962890625,2132.47900390625,0.14404261112213135,1.0,2.0,0.0,0.0,0.0,0.0
35.166542053222656,0.4024392366409302,0.12876838445663452,1.0,2.0,0.0,0.0,0.0,0.0
2224.7744140625,38.72426986694336,0.173280268907547,1.0,2.0,0.0,0.0,0.0,0.0
31186.412109375,15.0758056640625,0.05029220134019852,1.0,2.0,0.0,0.0,0.0,0.0
890.2190551757812,0.619137167930603,0.005659475922584534,1.0,2.0,0.0,0.0,0.0,0.0
934.7523193359375,4.33392858505249,0.03507615253329277,1.0,2.0,0.0,0.0,0.0,0.0
0.8048783540725708,0.0,0.016801340505480766,1.0,2.0,0.0,0.0,0.0,0.0
139.66006469726562,0.12382747232913971,0.014894697815179825,1.0,2.0,0.0,0.0,0.0,0.0
50.11760330200195,0.030956873670220375,0.030996695160865784,1.0,2.0,0.0,0.0,0.0,0.0
1574.926025390625,331.02813720703125,0.1920524686574936,1.0,2.0,0.0,0.0,0.0,0.0
343.38421630859375,1.3311432600021362,0.03687142953276634,1.0,2.0,0.0,0.0,0.0,0.0
1498.55908203125,2.25984263420105,0.012911761179566383,1.0,2.0,0.0,0.0,0.0,0.0
1705.203369140625,96.72686004638672,0.04306412488222122,1.0,2.0,0.0,0.0,0.0,0.0
932.7158813476562,2.8170676231384277,0.2008400410413742,1.0,2.0,0.0,0.0,0.0,0.0
19.19310188293457,0.15478435158729553,0.018536485731601715,1.0,2.0,0.0,0.0,0.0,0.0
127225.2734375,43.553138732910156,0.13095615804195404,1.0,2.0,0.0,0.0,0.0,0.0
18.047666549682617,0.06191374734044075,0.059360306710004807,1.0,2.0,0.0,0.0,0.0,0.0
2481.568603515625,4.922110557556152,0.08655895292758942,1.0,2.0,0.0,0.0,0.0,0.0
913.0625610351562,9.96798038482666,0.15436336398124695,1.0,2.0,0.0,0.0,0.0,0.0
813.8883666992188,12.351517677307129,0.021632835268974304,1.0,2.0,0.0,0.0,0.0,0.0
1066.632568359375,26.033571243286133,0.12865307927131653,1.0,2.0,0.0,0.0,0.0,0.0
12.723163604736328,0.030956873670220375,0.04183892905712128,1.0,2.0,0.0,0.0,0.0,0.0
13024.7978515625,2.662285804748535,0.20764535665512085,1.0,2.0,0.0,0.0,0.0,0.0
650.2955932617188,3.1575839519500732,0.009189259260892868,1.0,2.0,0.0,0.0,0.0,0.0
1021.9292602539062,95.42901611328125,0.2834545969963074,1.0,2.0,0.0,0.0,0.0,0.0
323.13494873046875,13.311322212219238,0.08946029841899872,1.0,2.0,0.0,0.0,0.0,0.0
4576.9677734375,20.306961059570312,0.014571498148143291,1.0,2.0,0.0,0.0,0.0,0.0
217.09664916992188,1.547839641571045,0.05269790068268776,1.0,2.0,0.0,0.0,0.0,0.0
2330.280029296875,5.07689905166626,0.1957978457212448,1.0,2.0,0.0,0.0,0.0,0.0
7185.7685546875,765.8682861328125,0.022187545895576477,1.0,2.0,0.0,0.0,0.0,0.0
7948.2158203125,29.779396057128906,0.31504926085472107,1.0,2.0,0.0,0.0,0.0,0.0
343.7613525390625,2.0121898651123047,0.01583131030201912,1.0,2.0,0.0,0.0,0.0,0.0
28145.55078125,3.9624521732330322,0.011276199482381344,1.0,2.0,0.0,0.0,0.0,0.0
253.880126953125,0.24765494465827942,0.02712773159146309,1.0,2.0,0.0,0.0,0.0,0.0
5341.76708984375,98.85750579833984,0.03099311888217926,1.0,2.0,0.0,0.0,0.0,0.0
2237.9638671875,2.074103593826294,0.08985631912946701,1.0,2.0,0.0,0.0,0.0,0.0
98349.40625,14.580601692199707,0.22135494649410248,1.0,2.0,0.0,0.0,0.0,0.0
298.8135681152344,39.03373336791992,0.05831640213727951,1.0,2.0,0.0,0.0,0.0,0.0
3369.1201171875,518.2778930664062,0.17738598585128784,1.0,2.0,0.0,0.0,0.0,0.0
2281.192626953125,647.3037719726562,0.07457254827022552,1.0,2.0,0.0,0.0,0.0,0.0
95880.9453125,67242.625,0.4334084987640381,1.0,2.0,0.0,0.0,0.0,0.0
290.0309753417969,503.416259765625,0.032014720141887665,1.0,2.0,0.0,0.0,0.0,0.0
123835.0546875,1.1763591766357422,0.05540040135383606,1.0,2.0,0.0,0.0,0.0,0.0
270.7510681152344,38.19797897338867,0.22212228178977966,1.0,2.0,0.0,0.0,0.0,0.0
11527.630859375,11266.34765625,0.07958421111106873,1.0,2.0,0.0,0.0,0.0,0.0
411.6890869140625,10.277580261230469,0.01540672779083252,1.0,2.0,0.0,0.0,0.0,0.0
5449.0263671875,106.231201171875,0.10154756903648376,1.0,2.0,0.0,0.0,0.0,0.0
8769.46875,483.7339782714844,0.22000807523727417,1.0,2.0,0.0,0.0,0.0,0.0
108831.09375,78.40211486816406,0.03891493007540703,1.0,2.0,0.0,0.0,0.0,0.0
196.55372619628906,16.035171508789062,0.1608806699514389,1.0,2.0,0.0,0.0,0.0,0.0
3105.482421875,309.79119873046875,0.0186028853058815,1.0,2.0,0.0,0.0,0.0,0.0
1936.2210693359375,2.63132905960083,0.19293871521949768,1.0,2.0,0.0,0.0,0.0,0.0
260.24530029296875,0.030956873670220375,0.02098415046930313,1.0,2.0,0.0,0.0,0.0,0.0
164.67269897460938,1.7335822582244873,0.047101572155952454,1.0,2.0,0.0,0.0,0.0,0.0
4950.306640625,3.2195003032684326,0.17417848110198975,1.0,2.0,0.0,0.0,0.0,0.0
5.20073938369751,0.09287062287330627,0.0135763268917799,1.0,2.0,0.0,0.0,0.0,0.0
284.2994689941406,107.39969635009766,0.29464495182037354,1.0,2.0,0.0,0.0,0.0,0.0
10697.35546875,1.3930569887161255,0.13245125114917755,1.0,2.0,0.0,0.0,0.0,0.0
1814.22265625,13.280219078063965,0.15771694481372833,1.0,2.0,0.0,0.0,0.0,0.0
357.08441162109375,915.7589111328125,0.13197164237499237,1.0,2.0,0.0,0.0,0.0,0.0
3787.345703125,690.98876953125,0.21406860649585724,1.0,2.0,0.0,0.0,0.0,0.0
2630.9091796875,51.41665267944336,0.0411454439163208,1.0,2.0,0.0,0.0,0.0,0.0
444.8172302246094,152.9340362548828,0.20654158294200897,1.0,2.0,0.0,0.0,0.0,0.0
446.90496826171875,12.78488540649414,0.021011188626289368,1.0,2.0,0.0,0.0,0.0,0.0
1279292.0,193675.015625,0.43753430247306824,1.0,2.0,0.0,0.0,0.0,0.0
5429.27685546875,4.798290252685547,0.018684664741158485,1.0,2.0,0.0,0.0,0.0,0.0
3112.83154296875,500.6497802734375,0.1111440435051918,1.0,2.0,0.0,0.0,0.0,0.0
1854.78759765625,8020.8095703125,0.20885252952575684,1.0,2.0,0.0,0.0,0.0,0.0
841.5950927734375,73.42449951171875,0.07286983728408813,1.0,2.0,0.0,0.0,0.0,0.0
281.0099792480469,22.009422302246094,0.15510448813438416,1.0,2.0,0.0,0.0,0.0,0.0
437928.1875,65.90296936035156,0.08752372860908508,1.0,2.0,0.0,0.0,0.0,0.0
49.09630584716797,2.1979315280914307,0.11569450795650482,1.0,2.0,0.0,0.0,0.0,0.0
8302.3623046875,171.01315307617188,0.13669909536838531,1.0,2.0,0.0,0.0,0.0,0.0
84.50344848632812,0.7739208936691284,0.03163982555270195,1.0,2.0,0.0,0.0,0.0,0.0
324864.53125,14.79708480834961,0.1483963429927826,1.0,2.0,0.0,0.0,0.0,0.0
585.3753051757812,6.346090316772461,0.12558245658874512,1.0,2.0,0.0,0.0,0.0,0.0
19008.005859375,991.5015258789062,0.02266051433980465,1.0,2.0,0.0,0.0,0.0,0.0
228276.3125,19.192941665649414,0.04120861738920212,1.0,2.0,0.0,0.0,0.0,0.0
5689.35888671875,1.7026251554489136,0.20416894555091858,1.0,2.0,0.0,0.0,0.0,0.0
3921.977783203125,63.92034912109375,0.30727627873420715,1.0,2.0,0.0,0.0,0.0,0.0
655.3670043945312,8.513065338134766,0.18783220648765564,1.0,2.0,0.0,0.0,0.0,0.0
4101.53759765625,20.957237243652344,0.1258297711610794,1.0,2.0,0.0,0.0,0.0,0.0
16531.3515625,152.51171875,0.2811089754104614,1.0,2.0,0.0,0.0,0.0,0.0
11059.2841796875,11.732460021972656,0.08260378986597061,1.0,2.0,0.0,0.0,0.0,0.0
17923.3359375,38529.15625,0.19574019312858582,1.0,2.0,0.0,0.0,0.0,0.0
8331.154296875,15.818735122680664,0.12304861843585968,1.0,2.0,0.0,0.0,0.0,0.0
3108.724853515625,3.0028066635131836,0.1672075092792511,1.0,2.0,0.0,0.0,0.0,0.0
98.31199645996094,17.273406982421875,0.10475902259349823,1.0,2.0,0.0,0.0,0.0,0.0
549.3286743164062,4.055331230163574,0.014617254957556725,1.0,2.0,0.0,0.0,0.0,0.0
35532.45703125,20.83342170715332,0.21866059303283691,1.0,2.0,0.0,0.0,0.0,0.0
12012.55859375,267.885986328125,0.25152862071990967,1.0,2.0,0.0,0.0,0.0,0.0
915.9306640625,3477.72265625,0.28499969840049744,1.0,2.0,0.0,0.0,0.0,0.0
16.159284591674805,1.2692290544509888,0.013073204085230827,1.0,2.0,0.0,0.0,0.0,0.0
10.33945369720459,0.06191374734044075,0.023022938519716263,1.0,2.0,0.0,0.0,0.0,0.0
2620.014404296875,3.9315013885498047,0.018346717581152916,1.0,2.0,0.0,0.0,0.0,0.0
23806.533203125,115.14990234375,0.3410146236419678,1.0,2.0,0.0,0.0,0.0,0.0
6757.74462890625,90039.6796875,0.2587619423866272,1.0,2.0,0.0,0.0,0.0,0.0
94.93960571289062,58.812862396240234,0.2225976288318634,1.0,2.0,0.0,0.0,0.0,0.0
217.24913024902344,6.593771934509277,0.26571017503738403,1.0,2.0,0.0,0.0,0.0,0.0
485.77117919921875,0.7429642081260681,0.043057799339294434,1.0,2.0,0.0,0.0,0.0,0.0
252.24069213867188,0.030956873670220375,0.021160919219255447,1.0,2.0,0.0,0.0,0.0,0.0
874981.6875,22914.90234375,0.12191236019134521,1.0,2.0,0.0,0.0,0.0,0.0
1092.1241455078125,1054.904541015625,0.47503435611724854,1.0,2.0,0.0,0.0,0.0,0.0
122752.578125,119875.8125,0.21545624732971191,1.0,2.0,0.0,0.0,0.0,0.0
8.791686058044434,0.12382747232913971,0.010181378573179245,1.0,2.0,0.0,0.0,0.0,0.0
70.29930114746094,0.3095686733722687,0.02999657392501831,1.0,2.0,0.0,0.0,0.0,0.0
260.6816101074219,7.708152770996094,0.11702147126197815,1.0,2.0,0.0,0.0,0.0,0.0
46.27949523925781,0.27861180901527405,0.03867523372173309,1.0,2.0,0.0,0.0,0.0,0.0
134898.375,4267.6123046875,0.039051834493875504,1.0,2.0,0.0,0.0,0.0,0.0
1026.6995849609375,1535.8480224609375,0.4415745735168457,1.0,2.0,0.0,0.0,0.0,0.0
478.9036865234375,0.6191369295120239,0.02486376091837883,1.0,2.0,0.0,0.0,0.0,0.0
90543.25,62609.3203125,0.35813069343566895,1.0,2.0,0.0,0.0,0.0,0.0
117232.9765625,215.5711212158203,0.03647121414542198,1.0,2.0,0.0,0.0,0.0,0.0
589.4295654296875,4.612554550170898,0.07290469110012054,1.0,2.0,0.0,0.0,0.0,0.0
3090.203125,23.031274795532227,0.13141986727714539,1.0,2.0,0.0,0.0,0.0,0.0
8.451160430908203,0.06191374734044075,0.021691780537366867,1.0,2.0,0.0,0.0,0.0,0.0
234691.671875,86.35645294189453,0.018130309879779816,1.0,2.0,0.0,0.0,0.0,0.0
3067.1669921875,174.54026794433594,0.08563452959060669,1.0,2.0,0.0,0.0,0.0,0.0
144.1300048828125,0.18574121594429016,0.02496902458369732,1.0,2.0,0.0,0.0,0.0,0.0
5780.2080078125,251.6205291748047,0.03768911212682724,1.0,2.0,0.0,0.0,0.0,0.0
105353.2890625,741.4429321289062,0.05051349848508835,1.0,2.0,0.0,0.0,0.0,0.0
6063.4599609375,1062.893310546875,0.19525012373924255,1.0,2.0,0.0,0.0,0.0,0.0
14916.515625,4.42680025100708,0.011770574375987053,1.0,2.0,0.0,0.0,0.0,0.0
14408.2421875,39.71525192260742,0.2045089155435562,1.0,2.0,0.0,0.0,0.0,0.0
19.25494384765625,3.776721239089966,0.13209185004234314,1.0,2.0,0.0,0.0,0.0,0.0
20367.078125,1.3001877069473267,0.1388707458972931,1.0,2.0,0.0,0.0,0.0,0.0
25019.25,21777.80078125,0.25293123722076416,1.0,2.0,0.0,0.0,0.0,0.0
7299.47412109375,1661.4013671875,0.06377038359642029,1.0,2.0,0.0,0.0,0.0,0.0
28.293760299682617,2.1360161304473877,0.06890931725502014,1.0,2.0,0.0,0.0,0.0,0.0
23391.6484375,82860.453125,0.1852450966835022,1.0,2.0,0.0,0.0,0.0,0.0
287.73040771484375,0.7739211916923523,0.025040192529559135,1.0,2.0,0.0,0.0,0.0,0.0
1477.46435546875,4.4887285232543945,0.01884903758764267,1.0,2.0,0.0,0.0,0.0,0.0
1795.79248046875,5.138799667358398,0.011674397625029087,1.0,2.0,0.0,0.0,0.0,0.0
20.27659797668457,5.231659412384033,0.07844623923301697,1.0,2.0,0.0,0.0,0.0,0.0
37.79722595214844,0.18574123084545135,0.039275217801332474,1.0,2.0,0.0,0.0,0.0,0.0
2959.509033203125,90.10649871826172,0.09270337224006653,1.0,2.0,0.0,0.0,0.0,0.0
203.8612823486328,0.866791307926178,0.012243673205375671,1.0,2.0,0.0,0.0,0.0,0.0
66.58090209960938,0.0,0.04095481336116791,1.0,2.0,0.0,0.0,0.0,0.0
681.1165161132812,0.866791307926178,0.01671528071165085,1.0,2.0,0.0,0.0,0.0,0.0
3412.4853515625,9911.40234375,0.0537625253200531,1.0,2.0,0.0,0.0,0.0,0.0
487.7496032714844,0.8048782348632812,0.0520043708384037,1.0,2.0,0.0,0.0,0.0,0.0
4.581601142883301,0.06191374734044075,0.030242454260587692,1.0,2.0,0.0,0.0,0.0,0.0
3.5600297451019287,0.0,0.02361099235713482,1.0,2.0,0.0,0.0,0.0,0.0
18897.560546875,24.857337951660156,0.03220550715923309,1.0,2.0,0.0,0.0,0.0,0.0
14857.1796875,19465.75390625,0.2673112750053406,1.0,2.0,0.0,0.0,0.0,0.0
225.87088012695312,26.312564849853516,0.37993481755256653,1.0,2.0,0.0,0.0,0.0,0.0
11258.8408203125,100.71598052978516,0.21185722947120667,1.0,2.0,0.0,0.0,0.0,0.0
581.2333984375,0.6500939726829529,0.05434803292155266,1.0,2.0,0.0,0.0,0.0,0.0
509.5260314941406,216.24331665039062,0.12699677050113678,1.0,2.0,0.0,0.0,0.0,0.0
7062.39111328125,2.6932342052459717,0.044201020151376724,1.0,2.0,0.0,0.0,0.0,0.0
200775.734375,65.4395523071289,0.17886969447135925,1.0,2.0,0.0,0.0,0.0,0.0
35.630653381347656,1.4549692869186401,0.039275847375392914,1.0,2.0,0.0,0.0,0.0,0.0
229960.3125,41.478904724121094,0.010776331648230553,1.0,2.0,0.0,0.0,0.0,0.0
15104.146484375,1881.9710693359375,0.3142887353897095,1.0,2.0,0.0,0.0,0.0,0.0
840.218017578125,3.467162609100342,0.053618188947439194,1.0,2.0,0.0,0.0,0.0,0.0
117.96324920654297,0.0,0.03873968869447708,1.0,2.0,0.0,0.0,0.0,0.0
61.013431549072266,3.4052352905273438,0.010721602477133274,1.0,2.0,0.0,0.0,0.0,0.0
8922.7734375,1520.0152587890625,0.16913288831710815,1.0,2.0,0.0,0.0,0.0,0.0
40351.28125,143894.171875,0.39955878257751465,1.0,2.0,0.0,0.0,0.0,0.0
9621.66015625,23599.380859375,0.42551612854003906,1.0,2.0,0.0,0.0,0.0,0.0
469.02410888671875,18.7901554107666,0.22780781984329224,1.0,2.0,0.0,0.0,0.0,0.0
694.9004516601562,760.7750854492188,0.2068234384059906,1.0,2.0,0.0,0.0,0.0,0.0
337.3302307128906,0.18574121594429016,0.011282979510724545,1.0,2.0,0.0,0.0,0.0,0.0
4693.52197265625,2.4146270751953125,0.14933206140995026,1.0,2.0,0.0,0.0,0.0,0.0
1028.8448486328125,446.0915832519531,0.14081773161888123,1.0,2.0,0.0,0.0,0.0,0.0
35252.27734375,93585.9140625,0.05699647217988968,1.0,2.0,0.0,0.0,0.0,0.0
2398.57958984375,264.8868408203125,0.11426900327205658,1.0,2.0,0.0,0.0,0.0,0.0
35285.828125,36.74493408203125,0.3465244770050049,1.0,2.0,0.0,0.0,0.0,0.0
546703.375,514.36767578125,0.16422250866889954,1.0,2.0,0.0,0.0,0.0,0.0
1856.53369140625,5.045945167541504,0.017171910032629967,1.0,2.0,0.0,0.0,0.0,0.0
16759.404296875,3051.726318359375,0.20236624777317047,1.0,2.0,0.0,0.0,0.0,0.0
923.8203125,2.662285089492798,0.06666819006204605,1.0,2.0,0.0,0.0,0.0,0.0
856.5790405273438,1356.913330078125,0.15178827941417694,1.0,2.0,0.0,0.0,0.0,0.0
75.68634033203125,0.9287049174308777,0.08393916487693787,1.0,2.0,0.0,0.0,0.0,0.0
1254.4549560546875,2.414630889892578,0.14036230742931366,1.0,2.0,0.0,0.0,0.0,0.0
7986.1455078125,1540.282958984375,0.13394877314567566,1.0,2.0,0.0,0.0,0.0,0.0
17.490476608276367,3.8076820373535156,0.19464190304279327,1.0,2.0,0.0,0.0,0.0,0.0
24903.3828125,144017.28125,0.1926671713590622,1.0,2.0,0.0,0.0,0.0,0.0
4382.626953125,11.082436561584473,0.024711228907108307,1.0,2.0,0.0,0.0,0.0,0.0
138110.25,26.498207092285156,0.34922999143600464,1.0,2.0,0.0,0.0,0.0,0.0
87.32035064697266,2.197930335998535,0.17094755172729492,1.0,2.0,0.0,0.0,0.0,0.0
870.96240234375,0.5262668132781982,0.09453113377094269,1.0,2.0,0.0,0.0,0.0,0.0
4832.560546875,3.219510793685913,0.24372825026512146,1.0,2.0,0.0,0.0,0.0,0.0
316.66717529296875,26.15730094909668,0.0825832188129425,1.0,2.0,0.0,0.0,0.0,0.0
149.4398651123047,735.5143432617188,0.19044378399848938,1.0,2.0,0.0,0.0,0.0,0.0
463.81756591796875,0.5572232007980347,0.3207259476184845,1.0,2.0,0.0,0.0,0.0,0.0
627.1058959960938,14.858956336975098,0.3230779767036438,1.0,2.0,0.0,0.0,0.0,0.0
8.110641479492188,0.0,0.007560687139630318,1.0,2.0,0.0,0.0,0.0,0.0
565.0618896484375,0.5881800651550293,0.0366879403591156,1.0,2.0,0.0,0.0,0.0,0.0
29.22304916381836,29.995508193969727,0.041525948792696,1.0,2.0,0.0,0.0,0.0,0.0
10112.4228515625,394.8022766113281,0.19946666061878204,1.0,2.0,0.0,0.0,0.0,0.0
101.28666687011719,0.7429643273353577,0.07377156615257263,1.0,2.0,0.0,0.0,0.0,0.0
291470.3125,141.76431274414062,0.07974675297737122,1.0,2.0,0.0,0.0,0.0,0.0
165.01663208007812,0.06191374734044075,0.012375298887491226,1.0,2.0,0.0,0.0,0.0,0.0
20.431232452392578,0.06191374734044075,0.013976084999740124,1.0,2.0,0.0,0.0,0.0,0.0
36.03257751464844,1.6716673374176025,0.024181794375181198,1.0,2.0,0.0,0.0,0.0,0.0
215.22073364257812,63.08466720581055,0.17588584125041962,1.0,2.0,0.0,0.0,0.0,0.0
820.4511108398438,0.6810510158538818,0.016287442296743393,1.0,2.0,0.0,0.0,0.0,0.0
97.10511779785156,6.191323757171631,0.20106182992458344,1.0,2.0,0.0,0.0,0.0,0.0
13748.1689453125,16.344865798950195,0.1633685827255249,1.0,2.0,0.0,0.0,0.0,0.0
9514.181640625,89.20243072509766,0.021969247609376907,1.0,2.0,0.0,0.0,0.0,0.0
3.1575965881347656,0.1238274797797203,0.02602807991206646,1.0,2.0,0.0,0.0,0.0,0.0
69497.046875,183339.484375,0.18693971633911133,1.0,2.0,0.0,0.0,0.0,0.0
19.53353500366211,0.24765491485595703,0.024540867656469345,1.0,2.0,0.0,0.0,0.0,0.0
16233.3642578125,241.5371856689453,0.020254086703062057,1.0,2.0,0.0,0.0,0.0,0.0
1649.787353515625,1.2073167562484741,0.04133297875523567,1.0,2.0,0.0,0.0,0.0,0.0
39136.94140625,10875.7822265625,0.21749916672706604,1.0,2.0,0.0,0.0,0.0,0.0
322.2232360839844,400.4744873046875,0.2613445520401001,1.0,2.0,0.0,0.0,0.0,0.0
442.75909423828125,937.9136352539062,0.11241190135478973,1.0,2.0,0.0,0.0,0.0,0.0
144.59156799316406,77.44256591796875,0.010753754526376724,1.0,2.0,0.0,0.0,0.0,0.0
2544.1318359375,3666.349365234375,0.30193009972572327,1.0,2.0,0.0,0.0,0.0,0.0
230.34190368652344,1.114445447921753,0.018535366281867027,1.0,2.0,0.0,0.0,0.0,0.0
12275.685546875,10810.48828125,0.2161945104598999,1.0,2.0,0.0,0.0,0.0,0.0
5257.76025390625,136.32984924316406,0.2710687518119812,1.0,2.0,0.0,0.0,0.0,0.0
452.2123718261719,0.5262665152549744,0.04556689411401749,1.0,2.0,0.0,0.0,0.0,0.0
1.8264541625976562,0.2166980355978012,0.020309925079345703,1.0,2.0,0.0,0.0,0.0,0.0
683.34130859375,0.1238274946808815,0.17648135125637054,1.0,2.0,0.0,0.0,0.0,0.0
26510.2890625,464.8066101074219,0.07382047176361084,1.0,2.0,0.0,0.0,0.0,0.0
134.71383666992188,0.3095686435699463,0.020212484523653984,1.0,2.0,0.0,0.0,0.0,0.0
